provider,model,value,auth,get_key,coding_index,intelligence_index,arena_elo,daily_tokens,requests_per_day,volume_confidence,answered_rate,trains_on_free_tier,region_restriction,measured_at
google,gemma-4-31b-it,,KEY,https://aistudio.google.com/apikey,43.4,,,,,UNKNOWN,1.0,yes,"May not be used for apps serving users in the EEA, Switzerland or the UK",2026-09-07
ollama,gemma4:31b,,KEY,https://ollama.com/settings/keys,43.4,,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
hetzner,Qwen3.8-27B,,KEY,https://console.hetzner.com/,68.1,41.4,,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
inferx,Qwen3.8-27B-FP8,,KEY,https://model.inferx.net/,68.1,41.4,,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
inferx,deepseek-v4-flash,,KEY,https://model.inferx.net/,56.2,,1222,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
nvidia,moonshotai/kimi-k3,,KEY,https://build.nvidia.com,76.2,50.2,1393,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
nvidia,nvidia/nemotron-3-ultra-550b-a55b,,KEY,https://build.nvidia.com,49.3,,1153,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
ovhcloud,Qwen3.5-397B-A17B,,NO KEY,https://docs.ovhcloud.com/en/guides/public-cloud/ai-machine-learning/ai-endpoints-capabilities,48.2,,1196,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
ovhcloud,Qwen3.8-27B,,NO KEY,https://docs.ovhcloud.com/en/guides/public-cloud/ai-machine-learning/ai-endpoints-capabilities,68.1,41.4,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
uncloseai,Lorbus/Qwen3.6-27B-int4-AutoRound,,NO KEY,https://ai.unturf.com,53.7,,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
unorouter,deepseek-v4-flash:free,,KEY,https://unorouter.com/,56.2,,1222,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
unorouter,deepseek-v4-pro:free,,KEY,https://unorouter.com/,59.4,,1258,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
google,gemini-3.8-flash,,KEY,https://aistudio.google.com/apikey,76.3,47.1,1321,,,UNKNOWN,0.0,yes,"May not be used for apps serving users in the EEA, Switzerland or the UK",2026-09-07
cloudflare,@cf/qwen/qwen3.8-27b,,KEY,https://dash.cloudflare.com/profile/api-tokens,68.1,41.4,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
alibaba,qwen-flash,,KEY,https://modelstudio.console.alibabacloud.com,,,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
alibaba,qwen-plus,,KEY,https://modelstudio.console.alibabacloud.com,,,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
alibaba,qwen-turbo,,KEY,https://modelstudio.console.alibabacloud.com,,,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
alibaba,qwen3.5-flash,,KEY,https://modelstudio.console.alibabacloud.com,,,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
cloudflare,@cf/mistralai/mistral-small-3.1-24b-instruct,,KEY,https://dash.cloudflare.com/profile/api-tokens,,,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
kenari,glm-4-7-flash:free,,KEY,https://kenari.id/,,,1194,25000,50,DERIVED,,UNKNOWN,UNKNOWN,2026-09-07
mistral,codestral-2508,,KEY,https://console.mistral.ai/,,,1024,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
mistral,magistral-small-latest,,KEY,https://console.mistral.ai/,,,,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
mistral,mistral-medium-latest,,KEY,https://console.mistral.ai/,,,,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,NO KEY,https://docs.ovhcloud.com/en/guides/public-cloud/ai-machine-learning/ai-endpoints-capabilities,,,924,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-07
ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,NO KEY,https://docs.ovhcloud.com/en/guides/public-cloud/ai-machine-learning/ai-endpoints-capabilities,,,,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
siliconflow,Qwen/Qwen3-Coder-30B-A3B-Instruct,,KEY,https://siliconflow.com,,,,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
unorouter,aion-2.0:free,,KEY,https://unorouter.com/,,,,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-07
groq,qwen/qwen3.6-27b,,KEY,https://console.groq.com/keys,53.7,,,200000,1000,PAID-PLAN,1.0,UNKNOWN,UNKNOWN,2026-09-07
groq,qwen/qwen3.8-27b,,KEY,https://console.groq.com/keys,68.1,41.4,,200000,1000,PAID-PLAN,1.0,UNKNOWN,UNKNOWN,2026-09-07
aihubmix,coding-glm-5.3-free,,KEY,https://aihubmix.com/,74.8,48.6,,50000,100,DERIVED,,UNKNOWN,UNKNOWN,2026-09-07
aihubmix,coding-kimi-k3-free,,KEY,https://aihubmix.com/,76.2,50.2,1393,50000,100,DERIVED,,UNKNOWN,UNKNOWN,2026-09-07
aihubmix,coding-minimax-m3-free,,KEY,https://aihubmix.com/,58.6,35.7,1267,50000,100,DERIVED,,UNKNOWN,UNKNOWN,2026-09-07
aihubmix,gemini-3.8-flash-free,,KEY,https://aihubmix.com/,76.3,47.1,1321,50000,100,DERIVED,,UNKNOWN,UNKNOWN,2026-09-07
aihubmix,gemma-4-26b-a4b-it-free,,KEY,https://aihubmix.com/,39.3,,,50000,100,DERIVED,,UNKNOWN,UNKNOWN,2026-09-07
